user_id,behavior_1_total,behavior_2_total,behavior_3_total,behavior_4_total,behavior_1_bought_itm_avrg,behavior_2_bought_itm_avrg,behavior_3_bought_itm_avrg,behavior_1_unbought_itm_avrg,behavior_2_unbought_itm_avrg,behavior_3_unbought_itm_avrg,behavior_1_bought_catg_avrg,behavior_2_bought_catg_avrg,behavior_3_bought_catg_avrg,behavior_1_unbought_catg_avrg,behavior_2_unbought_catg_avrg,behavior_3_unbought_catg_avrg,behavior_1_similar_avrg,behavior_2_similar_avrg,behavior_3_similar_avrg,cycle_bought_itm_avrg,cycle_unbought_itm_avrg
83592124,362,8,4,6,5,0,0,2,0,0,16,0,0,7,0,0,1,1,1,1,1
121340861,132,2,7,5,1,0,1,2,0,0,1,0,1,5,0,0,0,0,0,1,1
43254718,5469,208,24,14,6,0,1,1,0,0,31,1,2,15,0,0,1,1,1,1,1
11371458,1300,11,52,19,5,0,0,2,0,0,26,0,0,6,0,0,2,2,2,1,1
58065859,2370,2,202,13,4,0,0,2,0,0,15,0,0,20,0,1,1,1,1,1,1
106678728,634,0,0,1,10,0,0,2,0,0,12,0,0,6,0,0,2,2,2,1,1
132940744,798,0,60,13,4,0,0,2,0,0,9,0,0,6,0,0,0,0,0,1,1
96306125,839,4,27,7,8,0,1,2,0,0,25,0,1,13,0,0,2,2,2,1,1
107545550,1027,3,46,15,7,0,0,2,0,0,29,0,2,4,0,0,2,2,2,1,1
69309944,669,1,51,25,5,0,0,2,0,0,10,0,1,5,0,0,1,1,1,1,1
133563346,713,11,0,11,8,0,0,2,0,0,22,0,0,6,0,0,3,3,3,1,1
127960021,2373,3,164,23,5,0,0,2,0,0,36,0,3,15,0,0,2,2,2,1,1
30442456,68,0,1,2,2,0,0,1,0,0,2,0,0,4,0,0,0,0,0,1,1
29197275,104,4,2,4,0,0,0,2,0,0,1,0,0,8,0,0,0,0,0,1,1
123765725,584,9,19,14,5,0,0,2,0,0,17,0,0,5,0,0,1,1,1,1,1
9274345,1878,27,100,16,9,0,1,2,0,0,48,0,3,6,0,0,2,2,2,5,1
4064235,132,0,0,1,2,0,0,1,0,0,2,0,0,3,0,0,0,0,0,1,1
79856621,2679,18,42,21,10,0,0,2,0,0,44,0,1,17,0,0,2,2,2,4,2
63865838,94,3,0,0,0,0,0,2,0,0,0,0,0,13,0,0,0,0,0,1000,1
103482353,598,2,57,11,6,0,1,2,0,0,27,0,3,7,0,0,2,2,2,1,1
112428019,1503,106,0,14,4,0,0,2,0,0,60,3,0,9,0,0,2,2,2,8,1
103351287,1798,2,13,10,10,0,0,2,0,0,90,0,1,6,0,0,2,2,2,2,1
125567994,1473,104,14,20,7,0,0,2,0,0,55,3,0,8,0,0,2,2,2,4,1
56951806,257,0,0,3,3,0,0,2,0,0,6,0,0,4,0,0,1,1,1,1,1
42468360,650,6,37,3,6,0,1,2,0,0,19,0,3,8,0,0,2,2,2,5,1
134153229,321,2,10,4,3,0,0,2,0,0,5,0,0,6,0,0,2,2,2,1,1
128779283,1686,8,253,52,3,0,1,1,0,0,16,0,5,4,0,0,1,1,1,1,1
112395286,540,0,12,6,5,0,1,2,0,0,11,0,1,6,0,0,0,0,0,1,1
70648855,141,0,7,11,3,0,0,1,0,0,7,0,1,3,0,0,1,1,1,1,1
18023450,154,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1000,1
50201629,299,16,9,7,4,0,0,2,0,0,13,1,1,5,0,0,1,1,1,1,1
114197535,986,1,22,4,13,0,0,2,0,0,41,0,1,10,0,0,2,2,2,2,1
123536417,74,0,6,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,1000,1
78218275,1813,3,91,53,3,0,0,2,0,0,13,0,1,6,0,0,1,1,1,1,1
40207401,132,0,2,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,1000,1
8803847,1138,2,37,9,8,0,0,2,0,0,27,0,1,15,0,0,2,2,2,1,1
52724780,163,0,8,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1000,1
85525551,1293,3,59,16,5,0,0,2,0,0,22,0,1,18,0,0,1,1,1,1,1
117965873,2554,10,53,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,1000,1
39552055,1747,56,30,31,4,0,0,2,0,0,20,0,1,11,0,0,1,1,1,2,1
127009850,1337,103,0,12,10,1,0,3,0,0,38,2,0,9,0,0,5,5,5,8,2
114656315,480,1,10,6,6,0,0,2,0,0,14,0,0,4,0,0,2,2,2,1,1
66520125,2293,2,8,11,9,0,0,2,0,0,23,0,0,9,0,0,1,1,1,1,1
36111422,787,18,1,2,19,1,0,3,0,0,69,2,0,9,0,0,5,5,5,4,1
103253059,781,0,9,8,7,0,0,2,0,0,16,0,0,5,0,0,1,1,1,1,1
131433540,450,35,23,12,3,0,0,1,0,0,9,1,0,3,0,0,1,1,1,4,1
90408008,28,0,1,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,1
45635084,1679,17,0,7,8,0,0,2,0,0,24,0,0,11,0,0,1,1,1,2,1
85623882,888,1,68,25,5,0,1,2,0,0,17,0,1,6,0,0,1,1,1,2,1
121472075,517,0,21,11,3,0,0,2,0,0,7,0,0,5,0,0,1,1,1,1,1
108430412,5593,60,9,11,11,0,0,2,0,0,128,2,1,43,0,0,2,2,2,1,1
123339854,610,2,10,10,6,0,0,1,0,0,26,0,1,5,0,0,1,1,1,1,1
92603472,1102,2,65,12,6,0,0,2,0,0,38,0,2,7,0,0,1,1,1,1,1
19409763,2149,377,23,3,17,0,0,2,0,0,139,9,4,11,2,0,2,2,2,4,1
100439566,95,1,3,1,11,1,1,2,0,0,24,1,2,7,0,0,2,2,2,1,1
12846167,2555,0,56,10,14,0,0,2,0,0,58,0,0,16,0,0,2,2,2,5,1
77431901,1650,207,126,16,8,0,1,2,0,0,47,6,4,7,0,0,1,1,1,2,1
101876830,227,0,1,7,4,0,0,2,0,0,8,0,0,5,0,0,2,2,2,1,1
121013343,215,0,0,6,4,0,0,2,0,0,16,0,0,4,0,0,2,2,2,1,1
42075241,26,0,3,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1000,1
125830256,1263,0,24,2,3,0,0,2,0,0,9,0,0,13,0,0,1,1,1,1,1
6194289,920,3,82,4,16,0,2,3,0,0,43,0,5,14,0,1,2,2,2,3,1
5805587,457,5,2,4,3,0,0,2,0,0,9,0,0,6,0,0,3,3,3,1,1
77399157,1190,1,16,17,5,0,1,2,0,0,56,0,1,8,0,0,1,1,1,1,1
142148728,441,0,27,6,3,0,0,2,0,0,9,0,0,7,0,0,1,1,1,1,1
127042682,508,3,17,1,10,0,1,3,0,0,10,0,1,12,0,0,0,0,0,21,2
125109371,242,6,0,0,0,0,0,2,0,0,0,0,0,20,0,0,0,0,0,1000,1
127992957,940,7,0,1,16,0,0,2,0,0,60,0,0,6,0,0,2,2,2,1,1
8225919,123,4,13,9,5,0,1,2,0,0,5,0,1,3,0,0,0,0,0,8,1
138314887,3389,63,155,52,6,0,1,2,0,0,52,0,4,8,0,0,2,2,2,1,1
47613064,175,2,5,9,3,0,0,2,0,0,7,0,0,4,0,0,1,1,1,4,1
137954444,2720,125,52,32,9,0,0,2,0,0,43,1,1,9,0,0,1,1,1,1,1
52822210,1640,0,23,36,4,0,0,2,0,0,11,0,1,7,0,0,2,2,2,2,1
53118094,1260,10,13,23,6,0,0,2,0,0,25,0,0,6,0,0,1,1,1,2,1
59725336,189,0,7,2,8,0,1,2,0,0,33,0,3,7,0,0,2,2,2,2,1
75793556,89,0,1,1,3,0,0,2,0,0,7,0,1,4,0,0,5,5,5,1,1
130679957,615,39,16,11,8,0,1,2,0,0,30,2,1,6,0,0,2,2,2,2,1
27985047,1161,61,11,5,5,0,1,2,0,0,27,0,1,10,0,0,1,1,1,3,1
26936473,408,0,4,6,6,0,0,2,0,0,19,0,0,5,0,0,1,1,1,1,1
85656731,1061,50,24,33,9,0,0,2,0,0,40,1,1,8,0,0,3,3,3,2,2
99910813,2308,126,36,14,9,0,0,2,0,0,105,6,2,13,0,0,2,2,2,2,1
85755042,968,3,27,1,5,0,0,2,0,0,5,0,0,10,0,0,0,0,0,1,1
82543781,607,1,5,3,9,0,1,2,0,0,60,0,1,8,0,0,1,1,1,1,1
66258086,667,1,15,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1000,1
127829162,53,2,1,1,6,1,0,2,0,0,34,1,1,3,0,0,2,2,2,1,1
131663025,237,0,0,1,3,0,0,1,0,0,21,0,0,6,0,0,2,2,2,1,1
137587571,428,0,6,5,2,0,0,2,0,0,11,0,0,5,0,0,0,0,0,1,1
52855989,1374,12,35,20,6,0,0,1,0,0,24,0,1,5,0,0,1,1,1,2,1
24642742,509,0,35,3,6,0,0,2,0,0,30,0,1,8,0,0,1,1,1,1,1
66864491,1017,0,40,5,5,0,0,2,0,0,28,0,1,16,0,0,2,2,2,1,1
94569666,431,1,23,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,1000,1
61048004,148,7,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1000,1
124355781,250,2,6,9,8,0,0,2,0,0,15,0,0,3,0,0,2,2,2,1,1
50791625,76,0,1,1,6,0,0,2,0,0,14,0,1,4,0,0,3,3,3,1,1
85886160,680,1,27,3,4,0,0,2,0,0,22,0,0,7,0,0,2,2,2,1,1
76874961,922,3,5,37,6,0,0,2,0,0,17,0,0,5,0,0,1,1,1,1,1
88442067,898,0,70,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,1000,1
49579221,56,1,1,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1000,1
22643943,1206,45,30,12,8,0,0,2,0,0,29,0,2,5,0,0,2,2,2,2,1
78939371,932,0,73,24,5,0,1,2,0,0,21,0,2,7,0,0,3,3,3,1,1
113935598,233,2,5,2,10,0,2,2,0,0,93,1,4,5,0,0,3,3,3,2,1
51184879,373,1,9,4,6,0,0,2,0,0,23,0,0,6,0,0,1,1,1,3,1
9957695,255,0,5,4,6,0,0,1,0,0,14,0,0,4,0,0,2,2,2,1,1
36209907,2953,43,5,5,8,0,0,2,0,0,15,0,0,10,0,0,2,2,2,5,1
116557044,226,2,11,23,3,0,0,1,0,0,8,0,0,2,0,0,1,1,1,1,1
62326016,321,13,5,3,14,1,1,2,0,0,35,2,1,6,0,0,3,3,3,5,1
136381702,51,0,2,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,1000,1
123700488,2097,0,66,14,10,0,0,2,0,0,103,0,3,11,0,0,1,1,1,1,1
97322254,275,1,10,5,5,0,0,1,0,0,13,0,0,4,0,0,2,2,2,1,1
124224785,303,0,6,1,5,0,1,1,0,0,23,0,3,7,0,0,2,2,2,1,1
24839442,384,2,51,4,2,0,1,2,0,0,5,0,1,6,0,0,3,3,3,1,1
116413998,624,1,17,8,2,0,0,2,0,0,10,0,0,5,0,0,1,1,1,3,1
84051224,328,19,3,2,8,1,1,2,0,0,51,5,1,8,0,0,1,1,1,2,1
134809164,88,0,0,2,4,0,0,2,0,0,6,0,0,9,0,0,1,1,1,1,1
122062113,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1000,1
135730737,644,0,4,2,7,0,0,2,0,0,7,0,0,6,0,0,0,0,0,1,1
40240424,672,27,1,4,7,0,0,2,0,0,84,5,0,4,0,0,2,2,2,1,1
68027689,682,5,41,16,5,0,0,2,0,0,17,0,1,8,0,0,2,2,2,1,1
82478380,1367,84,46,9,8,0,1,2,0,0,33,1,3,15,0,0,2,2,2,6,1
131662045,337,0,10,5,6,0,0,2,0,0,9,0,0,4,0,0,0,0,0,1,1
79332658,565,0,30,2,15,0,0,2,0,0,19,0,0,19,0,1,4,4,4,9,1
58857011,264,0,23,8,4,0,0,1,0,0,11,0,1,5,0,0,1,1,1,1,1
54527285,2450,159,22,19,7,0,0,1,0,0,98,6,0,15,1,0,2,2,2,2,1
32156553,2034,87,6,18,6,0,0,2,0,0,27,0,0,15,0,0,2,2,2,2,1
87721273,1122,2,41,6,6,0,1,2,0,0,20,0,1,10,0,0,1,1,1,1,1
93488442,632,8,31,5,8,0,1,2,0,0,48,0,3,11,0,0,2,2,2,1,1
7963964,1315,7,176,28,2,0,1,1,0,0,18,0,3,7,0,0,1,1,1,3,1
23987517,582,3,5,5,6,0,0,2,0,0,19,0,0,4,0,0,1,1,1,3,1
131532094,1522,20,5,14,4,0,0,2,0,0,15,0,0,7,0,0,1,1,1,1,1
49055042,876,64,9,4,3,0,0,2,0,0,45,3,0,12,1,0,1,1,1,1,1
84477254,1445,19,69,20,6,0,1,2,0,0,23,0,1,7,0,0,2,2,2,4,2
13141322,2883,42,77,36,6,0,0,2,0,0,46,0,2,8,0,0,2,2,2,2,1
9110861,43,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1000,1
69240146,797,1,19,8,4,0,0,2,0,0,18,0,0,7,0,0,1,1,1,4,1
120063317,503,0,18,3,5,0,0,2,0,0,26,0,1,7,0,0,2,2,2,1,1
98796888,461,15,4,7,4,0,0,2,0,0,8,0,0,4,0,0,1,1,1,1,1
14058841,3852,5,91,29,7,0,0,2,0,0,41,0,0,17,0,0,1,1,1,1,1
113896335,322,2,2,7,8,0,0,3,0,0,23,0,0,10,0,0,3,3,3,2,1
81397085,1600,0,27,16,7,0,1,2,0,0,31,0,1,8,0,0,1,1,1,2,1
129828194,3378,621,1,9,10,0,0,2,0,0,119,20,0,19,3,0,2,2,2,3,1
82773347,630,1,5,11,5,0,0,2,0,0,22,0,0,4,0,0,2,2,2,1,1
6035004,418,5,7,5,9,0,1,1,0,0,25,0,1,4,0,0,2,2,2,7,1
76678507,728,51,1,1,0,0,0,2,0,0,6,1,0,6,0,0,3,3,3,1,1
11175279,853,69,2,9,6,0,0,2,0,0,17,1,0,11,1,0,1,1,1,2,1
24215784,238,1,10,11,1,0,0,3,0,0,2,0,0,9,0,0,0,0,0,1,1
124323186,1068,20,43,29,8,0,0,2,0,0,28,0,1,8,0,0,2,2,2,1,1
46302582,79,0,2,2,7,0,0,2,0,0,7,0,0,4,0,0,0,0,0,1,1
64547732,273,0,0,5,4,0,0,2,0,0,10,0,0,3,0,0,1,1,1,1,1
101188991,555,2,20,20,5,0,0,2,0,0,13,0,0,5,0,0,2,2,2,1,1
120182336,1223,53,21,16,7,0,0,2,0,0,40,1,1,10,0,0,2,2,2,1,1
16549250,2165,4,150,14,7,0,1,2,0,0,38,0,2,12,0,0,1,1,1,1,1
83953028,876,37,4,11,4,0,0,2,0,0,30,1,0,13,0,0,1,1,1,1,1
43543446,1268,10,48,18,9,0,0,1,0,0,37,0,1,9,0,0,1,1,1,1,1
132847169,1109,7,32,14,5,0,0,2,0,0,24,0,1,8,0,0,2,2,2,2,1
30606728,666,1,19,27,5,0,0,2,0,0,16,0,0,6,0,0,2,2,2,2,1
70124937,491,0,3,13,4,0,0,1,0,0,25,0,0,11,0,0,0,0,0,1,1
90342802,3885,3,161,7,11,0,1,2,0,0,74,0,3,9,0,0,1,1,1,2,1
29066645,601,1,28,26,5,0,0,1,0,0,16,0,1,6,0,0,3,3,3,2,1
22873496,1106,2,12,2,11,0,0,2,0,0,34,0,0,11,0,0,1,1,1,2,1
63538585,65,0,3,4,7,0,0,2,0,0,11,0,0,2,0,0,1,1,1,1,1
51840412,520,1,4,7,6,0,0,2,0,0,16,0,0,4,0,0,1,1,1,1,1
104859039,694,5,43,13,5,0,1,2,0,0,19,0,2,4,0,0,2,2,2,2,1
127501729,1667,52,33,27,5,0,0,2,0,0,56,2,1,6,0,0,2,2,2,1,1
19236259,3728,65,82,20,4,0,0,2,0,0,10,0,1,11,0,0,2,2,2,3,1
15795621,1626,54,8,4,8,0,0,1,0,0,48,1,2,20,0,0,2,2,2,6,1
129959338,810,15,36,8,6,0,1,2,0,0,30,0,1,6,0,0,1,1,1,2,1
28181934,856,0,28,4,8,0,1,2,0,0,17,0,1,7,0,0,1,1,1,1,1
39581883,931,24,8,9,6,0,0,2,0,0,24,0,1,5,0,0,2,2,2,2,1
123798968,712,58,23,12,2,0,0,2,0,0,20,2,1,5,0,0,1,1,1,2,1
116688317,24,1,1,1,3,1,1,2,0,0,8,1,1,4,0,0,5,5,5,1,1
131433918,406,1,0,1,9,0,0,1,0,0,33,0,0,8,0,0,2,2,2,1,1
61179327,205,0,0,3,4,0,0,1,0,0,10,0,0,4,0,0,0,0,0,1,1
104891848,1293,2,171,113,4,0,1,2,0,0,12,0,2,3,0,0,2,2,2,1,1
127665610,2081,4,142,12,10,0,1,3,0,0,63,0,5,13,0,0,2,2,2,4,2
27479069,164,2,2,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1000,1
139462094,649,9,1,3,8,0,0,2,0,0,15,0,0,4,0,0,2,2,2,1,1
110265812,171,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,1000,1
102761946,161,2,0,6,5,0,0,2,0,0,9,0,0,4,0,0,1,1,1,1,1
31786460,1540,1,73,19,5,0,0,2,0,0,63,0,3,7,0,0,1,1,1,3,1
28262501,420,0,4,5,7,0,0,2,0,0,51,0,1,4,0,0,1,1,1,1,1
44074466,423,1,47,19,4,0,0,2,0,0,9,0,1,4,0,0,2,2,2,1,1
59540964,188,0,16,1,14,0,2,2,0,0,102,0,10,6,0,0,2,2,2,2,1
47344550,5337,4,198,14,8,0,1,2,0,0,82,0,5,17,0,0,2,2,2,2,2
59016682,1388,42,19,14,6,0,0,2,0,0,22,0,0,13,0,0,1,1,1,1,1
39988135,240,3,1,14,4,0,0,2,0,0,5,0,0,3,0,0,0,0,0,1,1
49481197,879,14,4,4,9,0,0,2,0,0,31,1,0,4,0,0,2,2,2,6,1
141526516,179,0,1,8,3,0,0,1,0,0,7,0,0,3,0,0,1,1,1,1,1
120882680,1891,65,63,12,17,0,1,3,0,0,65,3,2,11,0,0,3,3,3,8,2
52463107,1459,54,13,9,6,0,0,2,0,0,24,2,1,13,0,0,2,2,2,1,1
101097573,2517,2,98,32,7,0,0,2,0,0,61,0,2,9,0,0,2,2,2,1,1
128341590,1793,11,2,8,9,0,0,2,0,0,85,1,0,15,0,0,2,2,2,3,1
73172497,591,12,0,4,5,0,0,2,0,0,20,0,0,11,0,0,1,1,1,1,1
40142355,305,63,0,2,11,0,0,2,0,0,79,15,0,9,2,0,2,2,2,1,1
112887316,332,2,0,7,6,0,0,1,0,0,26,0,0,5,0,0,1,1,1,1,1
65340951,193,1,5,2,1,0,0,2,0,0,3,0,0,8,0,0,0,0,0,1,1
15894042,436,7,34,4,9,0,1,2,0,0,24,0,2,3,0,0,2,2,2,4,1
68781596,2248,1,57,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,1000,1
41780765,240,8,6,4,0,0,0,2,0,0,1,0,1,4,0,0,0,0,0,1,1
116590113,1104,21,62,26,6,0,0,2,0,0,22,0,2,7,0,0,2,2,2,1,1
28542500,358,1,11,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1000,1
17925671,504,0,8,7,4,0,0,1,0,0,19,0,0,13,0,0,1,1,1,1,1
111937065,617,0,21,7,6,0,0,1,0,0,35,0,1,5,0,0,1,1,1,2,1
55427335,487,0,0,1,10,0,0,2,0,0,10,0,0,6,0,0,0,0,0,3,1
57509420,1003,16,76,13,6,0,1,2,0,0,27,1,3,7,0,0,2,2,2,3,1
116459056,266,3,24,3,11,0,1,2,0,0,19,0,1,5,0,0,1,1,1,3,1
121472563,265,1,10,2,11,0,1,1,0,0,21,0,1,7,0,0,3,3,3,5,1
91686454,4196,101,57,70,6,0,0,2,0,0,47,1,0,11,0,0,2,2,2,1,1
20022840,821,5,14,23,6,0,0,1,0,0,22,0,0,3,0,0,1,1,1,2,1
104531516,3490,61,62,33,4,0,1,2,0,0,22,0,1,8,0,0,2,2,2,3,1
83428925,468,9,3,6,10,0,0,2,0,0,27,0,0,6,0,0,1,1,1,1,1
129467967,113,1,0,1,6,0,0,2,0,0,6,0,0,3,0,0,0,0,0,1,1
127698496,986,2,59,8,7,0,1,2,0,0,40,0,2,8,0,0,1,1,1,1,1
57673281,833,0,29,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1000,1
56821315,630,0,11,3,9,0,0,2,0,0,45,0,1,7,0,0,2,2,2,2,1
102991428,450,32,23,19,2,0,0,2,0,0,6,0,0,3,0,0,1,1,1,1,1
27756102,1045,20,2,15,6,0,0,2,0,0,14,0,0,5,0,0,1,1,1,1,1
19498569,964,40,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1000,1
56034890,81,1,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1000,1
65078859,2471,64,42,13,6,0,0,2,0,0,30,1,1,6,0,0,1,1,1,2,1
39290444,1729,2,114,18,3,0,1,2,0,0,20,0,2,10,0,0,1,1,1,1,1
104891987,2278,18,83,11,6,0,0,2,0,0,11,0,0,10,0,0,1,1,1,2,1
100075093,693,2,21,21,3,0,0,2,0,0,19,0,0,4,0,0,1,1,1,1,1
96503383,537,0,19,3,5,0,1,2,0,0,10,0,1,6,0,0,1,1,1,1,1
142181977,2915,36,2,13,14,0,0,2,0,0,102,1,0,10,0,0,2,2,2,3,1
126486106,608,4,33,4,8,0,1,2,0,0,24,0,2,5,0,0,1,1,1,1,1
43451997,434,0,1,6,4,0,0,2,0,0,16,0,0,7,0,0,1,1,1,1,1
38995551,3173,0,48,81,4,0,0,3,0,0,26,0,0,10,0,0,2,2,2,1,1
43527099,749,1,12,13,5,0,0,2,0,0,15,0,0,7,0,0,1,1,1,1,1
12386577,17,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1000,1
58197610,182,0,20,4,10,0,2,2,0,0,22,0,3,5,0,0,3,3,3,6,1
6620781,675,0,84,13,6,0,1,3,0,0,30,0,4,6,0,0,4,4,4,3,3
114853491,768,7,38,10,13,0,0,2,0,0,50,0,2,7,0,0,1,1,1,3,1
116655732,472,15,1,4,8,0,0,2,0,0,15,0,0,6,0,0,2,2,2,1,1
12060279,83,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1000,1
25167480,8662,302,260,39,11,0,1,3,0,0,224,6,9,24,1,0,3,3,3,7,1
22087291,389,32,2,3,4,0,0,2,0,0,10,0,0,7,0,0,1,1,1,1,1
64587388,557,0,19,1,3,0,0,2,0,0,3,0,0,9,0,0,0,0,0,1,1
493185,533,13,15,4,9,0,1,2,0,0,18,0,1,8,0,0,2,2,2,1,1
134416005,123,0,3,5,4,0,0,2,0,0,11,0,0,6,0,0,1,1,1,1,1
1050250,1580,37,14,9,10,0,1,2,0,0,53,1,1,8,0,0,2,2,2,1,1
102499982,861,2,22,8,9,0,1,2,0,0,25,0,1,9,0,0,2,2,2,2,1
59672207,259,0,3,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1000,1
91915921,3788,91,69,23,3,0,1,2,0,0,26,0,2,13,0,0,1,1,1,1,1
41839555,489,2,50,14,3,0,0,2,0,0,18,0,1,5,0,0,1,1,1,1,1
106956436,287,0,16,8,4,0,0,2,0,0,9,0,1,5,0,0,0,0,0,2,1
104497583,412,0,25,7,8,0,0,2,0,0,17,0,1,9,0,0,1,1,1,1,1
84248215,74,0,0,8,1,0,0,1,0,0,7,0,0,4,0,0,1,1,1,1,1
14419615,4263,11,163,17,9,0,1,2,0,0,33,0,2,15,0,0,2,2,2,3,1
74057376,3921,59,109,37,7,0,0,2,0,0,37,0,1,15,0,0,2,2,2,3,1
74498331,50,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1000,1
141887141,2263,0,97,13,5,0,1,2,0,0,84,0,4,10,0,0,1,1,1,1,1
118625905,478,0,26,10,7,0,0,2,0,0,20,0,1,5,0,0,2,2,2,1,1
12781227,599,6,20,20,3,0,1,1,0,0,9,0,1,7,0,0,2,2,2,1,1
69994159,1113,0,30,12,5,0,0,2,0,0,25,0,0,8,0,0,2,2,2,1,1
3322548,755,18,52,9,4,0,1,2,0,0,25,0,2,5,0,0,2,2,2,1,1
123242164,829,3,40,7,5,0,0,2,0,0,49,0,2,13,0,0,1,1,1,1,1
120161973,981,0,36,6,5,0,0,2,0,0,24,0,0,6,0,0,1,1,1,1,1
90113730,3058,912,127,11,8,0,1,2,0,0,46,10,4,19,6,0,2,2,2,4,1
129919947,462,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1000,1
16549573,1450,93,9,9,7,0,0,2,0,0,22,0,0,16,1,0,1,1,1,1,1
74286792,276,7,1,4,6,0,0,2,0,0,12,0,0,5,0,0,0,0,0,4,1
92014282,812,0,20,23,8,0,0,2,0,0,111,0,3,10,0,0,4,4,4,2,1
83018018,10,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1000,1
94602958,1081,0,65,4,6,0,1,2,0,0,36,0,1,27,0,1,1,1,1,1,1
18187983,2904,86,3,5,8,1,0,2,0,0,259,7,0,19,0,0,2,2,2,1,1
56919760,117,0,1,3,3,0,0,1,0,0,9,0,0,3,0,0,1,1,1,1,1
107022033,4681,95,232,70,7,0,1,2,0,0,33,0,2,7,0,0,2,2,2,3,2
12027609,3937,338,22,20,9,0,0,2,0,0,70,6,1,16,1,0,1,1,1,6,1
53675738,1769,0,54,28,5,0,1,2,0,0,20,0,1,11,0,0,1,1,1,1,1
263901,1590,16,29,28,5,0,0,1,0,0,25,0,0,8,0,0,1,1,1,1,1
129631966,682,1,26,6,4,0,0,3,0,0,14,0,1,12,0,0,1,1,1,1,2
26094654,3046,2,205,19,5,0,1,2,0,0,39,0,3,10,0,0,1,1,1,1,1
135038694,911,2,29,11,4,0,0,2,0,0,24,0,2,6,0,0,2,2,2,3,1
86345448,264,0,3,15,3,0,0,2,0,0,9,0,0,4,0,0,1,1,1,1,1
35194603,1175,3,65,18,3,0,0,2,0,0,22,0,1,10,0,0,1,1,1,1,1
60884718,757,54,14,17,5,0,0,1,0,0,24,1,0,6,0,0,1,1,1,1,1
94634280,1082,2,55,13,6,0,0,2,0,0,19,0,1,9,0,0,1,1,1,2,1
77465332,1455,60,0,11,15,0,0,3,0,0,83,3,0,12,0,0,2,2,2,4,1
64947957,2236,2,98,33,7,0,0,2,0,0,55,0,3,9,0,0,2,2,2,1,1
53085943,576,12,9,5,3,0,0,2,0,0,11,0,0,6,0,0,1,1,1,1,1
73697017,36,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1000,1
128943871,344,1,0,1,6,0,0,2,0,0,10,0,0,9,0,0,1,1,1,1,1
133629702,333,1,20,7,8,0,1,3,0,0,24,0,2,5,0,0,5,5,5,2,2
26347276,366,1,14,6,6,0,1,2,0,0,91,0,6,3,0,0,2,2,2,1,1
102041361,1328,38,119,32,4,0,1,1,0,0,12,0,2,3,0,0,2,2,2,1,1
59344659,3957,5,122,22,9,0,1,2,0,0,38,0,2,14,0,0,2,2,2,3,1
94766869,447,8,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1000,1
1017622,4653,6,132,11,8,0,1,2,0,0,143,0,5,42,0,1,1,1,1,1,1
43707353,3544,74,60,45,8,0,0,2,0,0,38,0,1,14,0,0,1,1,1,2,1
90081052,1653,12,24,1,10,0,0,3,0,0,10,0,0,16,0,0,0,0,0,1,1
57018141,653,69,7,7,7,0,0,2,0,0,20,1,0,7,0,0,1,1,1,1,1
34637607,138,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1000,2
124225320,235,2,2,2,7,0,0,2,0,0,31,0,0,9,0,0,3,3,3,1,1
50104107,2038,0,17,5,12,0,1,2,0,0,24,0,1,12,0,0,1,1,1,4,1
